event_id,asset_id,trust_code,event_type,priority,event_start_ts,downtime_hours,maintenance_cost_gbp,status,work_center,planner_group,failure_mode
PM-RYJ-MON-036-001,RYJ-MON-036,RYJ,Planned Maintenance,Planned,2024-10-22T00:00:00,2,639.68,In Progress,Biomedical,EST,
PM-RYJ-MON-037-001,RYJ-MON-037,RYJ,Planned Maintenance,Planned,2024-10-14T00:00:00,4,390.66,Closed,Biomedical,EST,
PM-RYJ-MON-038-001,RYJ-MON-038,RYJ,Planned Maintenance,Planned,2024-12-12T00:00:00,3,511.72,Planning,Facilities,OPS,
PM-RYJ-MON-039-001,RYJ-MON-039,RYJ,Planned Maintenance,Planned,2025-01-31T00:00:00,4,408.87,Notification,Biomedical,EST,
PM-RYJ-MON-040-001,RYJ-MON-040,RYJ,Planned Maintenance,Planned,2025-01-17T00:00:00,2,446.19,Approved,Facilities,OPS,
PM-RYJ-MON-041-001,RYJ-MON-041,RYJ,Planned Maintenance,Planned,2024-05-20T00:00:00,4,451.37,Closed,External Vendor,EST,
PM-RYJ-MON-042-001,RYJ-MON-042,RYJ,Planned Maintenance,Planned,2024-06-10T00:00:00,3,660.73,In Progress,Biomedical,OPS,
PM-RYJ-MON-043-001,RYJ-MON-043,RYJ,Planned Maintenance,Planned,2024-09-01T00:00:00,3,516.56,In Progress,Facilities,OPS,
PM-RYJ-MON-044-001,RYJ-MON-044,RYJ,Planned Maintenance,Planned,2025-01-24T00:00:00,3,657.22,Closed,External Vendor,OPS,
CM-RYJ-MON-044-001,RYJ-MON-044,RYJ,Corrective Maintenance,Routine,2024-12-09T00:00:00,10,1161.33,Technically Complete,External Vendor,MED,Software fault
PM-RYJ-MON-045-001,RYJ-MON-045,RYJ,Planned Maintenance,Planned,2024-06-15T00:00:00,2,285.34,Closed,Biomedical,MED,
CM-RYJ-MON-045-001,RYJ-MON-045,RYJ,Corrective Maintenance,Routine,2024-09-18T00:00:00,15,500.66,Approved,External Vendor,OPS,Calibration failure
PM-RYJ-MON-046-001,RYJ-MON-046,RYJ,Planned Maintenance,Planned,2024-12-22T00:00:00,2,542.59,Closed,Facilities,OPS,
PM-RYJ-MON-047-001,RYJ-MON-047,RYJ,Planned Maintenance,Planned,2025-02-24T00:00:00,3,566.5,Planning,Biomedical,EST,
PM-RYJ-MON-048-001,RYJ-MON-048,RYJ,Planned Maintenance,Planned,2024-12-07T00:00:00,3,503.18,Technically Complete,External Vendor,EST,
PM-RYJ-MON-049-001,RYJ-MON-049,RYJ,Planned Maintenance,Planned,2024-08-27T00:00:00,1,409.79,Closed,Facilities,EST,
PM-RYJ-MON-050-001,RYJ-MON-050,RYJ,Planned Maintenance,Planned,2024-08-18T00:00:00,2,323.08,Closed,Biomedical,MED,
CM-RYJ-MON-050-001,RYJ-MON-050,RYJ,Corrective Maintenance,Routine,2025-01-07T00:00:00,9,894.74,Planning,Facilities,OPS,Power supply failure
PM-RYJ-MON-051-001,RYJ-MON-051,RYJ,Planned Maintenance,Planned,2024-10-26T00:00:00,4,502.04,Planning,Facilities,EST,
PM-RYJ-MON-052-001,RYJ-MON-052,RYJ,Planned Maintenance,Planned,2024-04-20T00:00:00,2,473.09,Closed,Biomedical,EST,
PM-RYJ-MON-053-001,RYJ-MON-053,RYJ,Planned Maintenance,Planned,2025-02-03T00:00:00,1,721.23,Approved,Facilities,OPS,
PM-RYJ-MON-054-001,RYJ-MON-054,RYJ,Planned Maintenance,Planned,2024-05-28T00:00:00,3,348.97,In Progress,Facilities,OPS,
PM-RYJ-MON-055-001,RYJ-MON-055,RYJ,Planned Maintenance,Planned,2024-06-29T00:00:00,4,671.92,In Progress,Biomedical,EST,
PM-RYJ-MON-056-001,RYJ-MON-056,RYJ,Planned Maintenance,Planned,2024-08-12T00:00:00,4,384.46,Closed,Facilities,EST,
PM-RYJ-MON-057-001,RYJ-MON-057,RYJ,Planned Maintenance,Planned,2024-05-31T00:00:00,4,419.11,In Progress,External Vendor,OPS,
PM-RYJ-MON-058-001,RYJ-MON-058,RYJ,Planned Maintenance,Planned,2024-06-08T00:00:00,4,344.45,Closed,External Vendor,EST,
PM-RYJ-MON-059-001,RYJ-MON-059,RYJ,Planned Maintenance,Planned,2025-01-31T00:00:00,1,525.4,Technically Complete,Facilities,MED,
PM-RYJ-LIFT-001-001,RYJ-LIFT-001,RYJ,Planned Maintenance,Planned,2024-06-16T00:00:00,2,2465.45,Technically Complete,Biomedical,OPS,
PM-RYJ-LIFT-002-001,RYJ-LIFT-002,RYJ,Planned Maintenance,Planned,2024-06-07T00:00:00,4,2824.47,Notification,Facilities,OPS,
PM-RYJ-LIFT-003-001,RYJ-LIFT-003,RYJ,Planned Maintenance,Planned,2024-05-08T00:00:00,1,2732.12,Closed,External Vendor,MED,
PM-RYJ-LIFT-004-001,RYJ-LIFT-004,RYJ,Planned Maintenance,Planned,2024-06-09T00:00:00,4,2594.75,Closed,Facilities,EST,
PM-RYJ-LIFT-005-001,RYJ-LIFT-005,RYJ,Planned Maintenance,Planned,2024-05-31T00:00:00,2,4320.04,In Progress,Biomedical,OPS,
PM-RYJ-LIFT-006-001,RYJ-LIFT-006,RYJ,Planned Maintenance,Planned,2024-11-04T00:00:00,4,3847.18,Approved,Facilities,MED,
PM-RYJ-LIFT-007-001,RYJ-LIFT-007,RYJ,Planned Maintenance,Planned,2024-08-02T00:00:00,2,1737.74,Technically Complete,Facilities,OPS,
PM-RYJ-LIFT-008-001,RYJ-LIFT-008,RYJ,Planned Maintenance,Planned,2024-07-21T00:00:00,1,1940.98,Closed,Biomedical,OPS,
PM-RYJ-LIFT-009-001,RYJ-LIFT-009,RYJ,Planned Maintenance,Planned,2024-12-23T00:00:00,2,2703.83,Approved,External Vendor,OPS,
PM-RYJ-LIFT-010-001,RYJ-LIFT-010,RYJ,Planned Maintenance,Planned,2025-02-24T00:00:00,4,3742.39,Approved,Facilities,EST,
PM-RYJ-LIFT-011-001,RYJ-LIFT-011,RYJ,Planned Maintenance,Planned,2024-09-01T00:00:00,2,3798.12,Closed,External Vendor,EST,
PM-RYJ-LIFT-012-001,RYJ-LIFT-012,RYJ,Planned Maintenance,Planned,2024-05-11T00:00:00,4,3913.5,Planning,External Vendor,MED,
CM-RYJ-LIFT-012-001,RYJ-LIFT-012,RYJ,Corrective Maintenance,Routine,2024-10-21T00:00:00,23,4983.11,Closed,Biomedical,OPS,Power supply failure
PM-RYJ-AHU-001-001,RYJ-AHU-001,RYJ,Planned Maintenance,Planned,2024-09-03T00:00:00,2,2900.63,Planning,External Vendor,MED,
PM-RYJ-AHU-002-001,RYJ-AHU-002,RYJ,Planned Maintenance,Planned,2024-10-21T00:00:00,3,4186.86,Closed,Facilities,EST,
PM-RYJ-AHU-003-001,RYJ-AHU-003,RYJ,Planned Maintenance,Planned,2024-05-21T00:00:00,8,5809.38,In Progress,Facilities,MED,
PM-RYJ-AHU-004-001,RYJ-AHU-004,RYJ,Planned Maintenance,Planned,2025-01-09T00:00:00,6,4289.16,In Progress,Biomedical,MED,
PM-RYJ-AHU-005-001,RYJ-AHU-005,RYJ,Planned Maintenance,Planned,2024-09-20T00:00:00,4,4985.5,In Progress,External Vendor,OPS,
PM-RYJ-AHU-006-001,RYJ-AHU-006,RYJ,Planned Maintenance,Planned,2024-12-07T00:00:00,3,5565.88,Technically Complete,External Vendor,MED,
PM-RYJ-AHU-007-001,RYJ-AHU-007,RYJ,Planned Maintenance,Planned,2024-06-10T00:00:00,8,4484.05,Notification,Biomedical,MED,
PM-RYJ-AHU-008-001,RYJ-AHU-008,RYJ,Planned Maintenance,Planned,2024-12-04T00:00:00,7,3944.09,Notification,External Vendor,EST,
CM-RYJ-AHU-008-001,RYJ-AHU-008,RYJ,Corrective Maintenance,Urgent,2025-01-07T00:00:00,41,6315.15,Notification,External Vendor,OPS,Cooling issue
PM-RYJ-AHU-009-001,RYJ-AHU-009,RYJ,Planned Maintenance,Planned,2024-06-16T00:00:00,3,2825.5,Technically Complete,Facilities,EST,
PM-RYJ-AHU-010-001,RYJ-AHU-010,RYJ,Planned Maintenance,Planned,2024-07-25T00:00:00,4,4685.68,Closed,External Vendor,OPS,
PM-RYJ-AHU-011-001,RYJ-AHU-011,RYJ,Planned Maintenance,Planned,2024-04-05T00:00:00,7,2747.83,In Progress,Facilities,OPS,
PM-RYJ-AHU-012-001,RYJ-AHU-012,RYJ,Planned Maintenance,Planned,2024-07-18T00:00:00,8,4716.85,Technically Complete,Facilities,MED,
PM-RJ1-CT-001-001,RJ1-CT-001,RJ1,Planned Maintenance,Planned,2024-04-09T00:00:00,3,12854.16,Closed,External Vendor,EST,
PM-RJ1-CT-002-001,RJ1-CT-002,RJ1,Planned Maintenance,Planned,2025-01-02T00:00:00,4,10568.27,Closed,External Vendor,OPS,
CM-RJ1-CT-002-001,RJ1-CT-002,RJ1,Corrective Maintenance,Urgent,2024-10-05T00:00:00,12,10581.61,Closed,Facilities,OPS,Sensor drift
PM-RJ1-CT-003-001,RJ1-CT-003,RJ1,Planned Maintenance,Planned,2024-08-18T00:00:00,8,17416.59,In Progress,Facilities,OPS,
PM-RJ1-MRI-001-001,RJ1-MRI-001,RJ1,Planned Maintenance,Planned,2024-08-05T00:00:00,7,9058.5,Approved,Facilities,OPS,
PM-RJ1-MRI-002-001,RJ1-MRI-002,RJ1,Planned Maintenance,Planned,2024-09-05T00:00:00,5,13182.81,Approved,Biomedical,MED,
PM-RJ1-MRI-003-001,RJ1-MRI-003,RJ1,Planned Maintenance,Planned,2024-09-29T00:00:00,6,9340.13,Technically Complete,Facilities,EST,
CM-RJ1-MRI-003-001,RJ1-MRI-003,RJ1,Corrective Maintenance,Urgent,2024-11-08T00:00:00,55,29900.06,Closed,Biomedical,OPS,Calibration failure
PM-RJ1-VENT-001-001,RJ1-VENT-001,RJ1,Planned Maintenance,Planned,2024-08-16T00:00:00,5,1515.22,Planning,Facilities,EST,
PM-RJ1-VENT-002-001,RJ1-VENT-002,RJ1,Planned Maintenance,Planned,2025-01-30T00:00:00,6,1622.38,Planning,Facilities,MED,
PM-RJ1-VENT-003-001,RJ1-VENT-003,RJ1,Planned Maintenance,Planned,2025-01-30T00:00:00,3,1848.94,Technically Complete,External Vendor,MED,
PM-RJ1-VENT-004-001,RJ1-VENT-004,RJ1,Planned Maintenance,Planned,2024-12-08T00:00:00,6,2889.06,Approved,Facilities,EST,
PM-RJ1-VENT-005-001,RJ1-VENT-005,RJ1,Planned Maintenance,Planned,2024-11-23T00:00:00,7,1652.84,Closed,External Vendor,MED,
PM-RJ1-VENT-006-001,RJ1-VENT-006,RJ1,Planned Maintenance,Planned,2024-08-08T00:00:00,7,1532.95,In Progress,Facilities,MED,
PM-RJ1-VENT-007-001,RJ1-VENT-007,RJ1,Planned Maintenance,Planned,2024-11-01T00:00:00,6,1279.41,Closed,External Vendor,OPS,
PM-RJ1-VENT-008-001,RJ1-VENT-008,RJ1,Planned Maintenance,Planned,2025-02-08T00:00:00,2,2416.56,Technically Complete,External Vendor,EST,
PM-RJ1-VENT-009-001,RJ1-VENT-009,RJ1,Planned Maintenance,Planned,2024-07-23T00:00:00,6,2813.2,Technically Complete,External Vendor,OPS,
PM-RJ1-VENT-010-001,RJ1-VENT-010,RJ1,Planned Maintenance,Planned,2024-12-04T00:00:00,2,1838.13,Closed,Biomedical,MED,
PM-RJ1-VENT-011-001,RJ1-VENT-011,RJ1,Planned Maintenance,Planned,2024-12-23T00:00:00,5,1952.33,Planning,External Vendor,OPS,
PM-RJ1-VENT-012-001,RJ1-VENT-012,RJ1,Planned Maintenance,Planned,2024-05-26T00:00:00,7,2928.11,Closed,External Vendor,MED,
PM-RJ1-VENT-013-001,RJ1-VENT-013,RJ1,Planned Maintenance,Planned,2025-02-17T00:00:00,3,1602.6,Technically Complete,Facilities,MED,
PM-RJ1-VENT-014-001,RJ1-VENT-014,RJ1,Planned Maintenance,Planned,2024-07-15T00:00:00,4,2825.02,Closed,Biomedical,OPS,
CM-RJ1-VENT-014-001,RJ1-VENT-014,RJ1,Corrective Maintenance,Urgent,2025-01-10T00:00:00,29,2996.85,In Progress,Facilities,OPS,Sensor drift
PM-RJ1-VENT-015-001,RJ1-VENT-015,RJ1,Planned Maintenance,Planned,2025-01-26T00:00:00,2,1951.52,Closed,External Vendor,MED,
PM-RJ1-VENT-016-001,RJ1-VENT-016,RJ1,Planned Maintenance,Planned,2024-08-01T00:00:00,4,1452.61,In Progress,Biomedical,OPS,
PM-RJ1-VENT-017-001,RJ1-VENT-017,RJ1,Planned Maintenance,Planned,2025-01-01T00:00:00,7,3185.39,Closed,Biomedical,OPS,
CM-RJ1-VENT-017-001,RJ1-VENT-017,RJ1,Corrective Maintenance,Urgent,2024-09-05T00:00:00,23,2353.55,Technically Complete,Facilities,MED,Mechanical wear
PM-RJ1-VENT-018-001,RJ1-VENT-018,RJ1,Planned Maintenance,Planned,2024-10-27T00:00:00,7,2262.13,Closed,Facilities,EST,
CM-RJ1-VENT-018-001,RJ1-VENT-018,RJ1,Corrective Maintenance,Urgent,2025-01-25T00:00:00,9,4545.17,Approved,Facilities,MED,Sensor drift
PM-RJ1-VENT-019-001,RJ1-VENT-019,RJ1,Planned Maintenance,Planned,2025-01-07T00:00:00,6,1444.54,Planning,External Vendor,EST,
PM-RJ1-VENT-020-001,RJ1-VENT-020,RJ1,Planned Maintenance,Planned,2024-05-23T00:00:00,7,2992.95,Closed,Facilities,MED,
PM-RJ1-VENT-021-001,RJ1-VENT-021,RJ1,Planned Maintenance,Planned,2024-07-31T00:00:00,3,2951.12,Technically Complete,Facilities,OPS,
PM-RJ1-VENT-022-001,RJ1-VENT-022,RJ1,Planned Maintenance,Planned,2025-01-17T00:00:00,4,2349.73,Technically Complete,Biomedical,EST,
PM-RJ1-VENT-023-001,RJ1-VENT-023,RJ1,Planned Maintenance,Planned,2024-05-19T00:00:00,3,3279.59,Closed,Biomedical,EST,
PM-RJ1-PUMP-001-001,RJ1-PUMP-001,RJ1,Planned Maintenance,Planned,2024-08-05T00:00:00,4,300.96,Technically Complete,Facilities,OPS,
PM-RJ1-PUMP-002-001,RJ1-PUMP-002,RJ1,Planned Maintenance,Planned,2024-10-06T00:00:00,4,433.67,Approved,Biomedical,OPS,
CM-RJ1-PUMP-002-001,RJ1-PUMP-002,RJ1,Corrective Maintenance,Routine,2024-12-01T00:00:00,22,542.79,Closed,External Vendor,EST,Cooling issue
PM-RJ1-PUMP-003-001,RJ1-PUMP-003,RJ1,Planned Maintenance,Planned,2024-09-20T00:00:00,2,323.05,In Progress,Facilities,OPS,
PM-RJ1-PUMP-004-001,RJ1-PUMP-004,RJ1,Planned Maintenance,Planned,2024-11-12T00:00:00,4,160.19,Closed,Biomedical,OPS,
PM-RJ1-PUMP-005-001,RJ1-PUMP-005,RJ1,Planned Maintenance,Planned,2024-05-13T00:00:00,3,351.38,Technically Complete,Biomedical,EST,
PM-RJ1-PUMP-006-001,RJ1-PUMP-006,RJ1,Planned Maintenance,Planned,2024-05-19T00:00:00,1,221.47,Notification,External Vendor,MED,
PM-RJ1-PUMP-007-001,RJ1-PUMP-007,RJ1,Planned Maintenance,Planned,2024-06-07T00:00:00,4,180.4,In Progress,External Vendor,MED,
CM-RJ1-PUMP-007-001,RJ1-PUMP-007,RJ1,Corrective Maintenance,Routine,2024-10-16T00:00:00,11,289.82,Technically Complete,External Vendor,MED,Sensor drift
PM-RJ1-PUMP-008-001,RJ1-PUMP-008,RJ1,Planned Maintenance,Planned,2024-09-27T00:00:00,2,340.89,Planning,Facilities,OPS,
PM-RJ1-PUMP-009-001,RJ1-PUMP-009,RJ1,Planned Maintenance,Planned,2024-10-14T00:00:00,3,437.42,Approved,Biomedical,MED,
PM-RJ1-PUMP-010-001,RJ1-PUMP-010,RJ1,Planned Maintenance,Planned,2024-09-02T00:00:00,2,309.11,In Progress,External Vendor,EST,
PM-RJ1-PUMP-011-001,RJ1-PUMP-011,RJ1,Planned Maintenance,Planned,2024-12-12T00:00:00,1,312.15,Closed,Facilities,EST,
CM-RJ1-PUMP-011-001,RJ1-PUMP-011,RJ1,Corrective Maintenance,Routine,2025-01-27T00:00:00,15,399.4,Planning,Facilities,MED,Calibration failure
PM-RJ1-PUMP-012-001,RJ1-PUMP-012,RJ1,Planned Maintenance,Planned,2024-10-21T00:00:00,3,341.03,In Progress,Facilities,EST,
PM-RJ1-PUMP-013-001,RJ1-PUMP-013,RJ1,Planned Maintenance,Planned,2024-12-18T00:00:00,2,440.6,Planning,Facilities,EST,
PM-RJ1-PUMP-014-001,RJ1-PUMP-014,RJ1,Planned Maintenance,Planned,2024-08-01T00:00:00,1,230.41,Closed,Biomedical,EST,
PM-RJ1-PUMP-015-001,RJ1-PUMP-015,RJ1,Planned Maintenance,Planned,2024-04-06T00:00:00,2,302.97,In Progress,External Vendor,OPS,
PM-RJ1-PUMP-016-001,RJ1-PUMP-016,RJ1,Planned Maintenance,Planned,2024-09-19T00:00:00,4,238.33,Notification,External Vendor,OPS,
PM-RJ1-PUMP-017-001,RJ1-PUMP-017,RJ1,Planned Maintenance,Planned,2024-06-25T00:00:00,3,205.31,Closed,External Vendor,OPS,
PM-RJ1-PUMP-018-001,RJ1-PUMP-018,RJ1,Planned Maintenance,Planned,2024-08-04T00:00:00,1,295.87,In Progress,Biomedical,MED,
PM-RJ1-PUMP-019-001,RJ1-PUMP-019,RJ1,Planned Maintenance,Planned,2024-09-11T00:00:00,3,397.89,Technically Complete,Biomedical,OPS,
PM-RJ1-PUMP-020-001,RJ1-PUMP-020,RJ1,Planned Maintenance,Planned,2024-11-25T00:00:00,3,382.78,Approved,Biomedical,OPS,
PM-RJ1-PUMP-021-001,RJ1-PUMP-021,RJ1,Planned Maintenance,Planned,2024-10-06T00:00:00,4,447.36,Closed,External Vendor,OPS,
PM-RJ1-PUMP-022-001,RJ1-PUMP-022,RJ1,Planned Maintenance,Planned,2025-02-20T00:00:00,1,433.89,Notification,External Vendor,EST,
PM-RJ1-PUMP-023-001,RJ1-PUMP-023,RJ1,Planned Maintenance,Planned,2024-12-08T00:00:00,1,440.1,Planning,Facilities,MED,
CM-RJ1-PUMP-023-001,RJ1-PUMP-023,RJ1,Corrective Maintenance,Routine,2024-08-07T00:00:00,18,422.27,In Progress,External Vendor,MED,Cooling issue
PM-RJ1-PUMP-024-001,RJ1-PUMP-024,RJ1,Planned Maintenance,Planned,2025-01-29T00:00:00,1,285.28,Closed,Biomedical,EST,
PM-RJ1-PUMP-025-001,RJ1-PUMP-025,RJ1,Planned Maintenance,Planned,2024-09-10T00:00:00,4,238.32,Notification,Biomedical,MED,
PM-RJ1-PUMP-026-001,RJ1-PUMP-026,RJ1,Planned Maintenance,Planned,2024-10-26T00:00:00,1,314.35,Closed,Biomedical,EST,
PM-RJ1-PUMP-027-001,RJ1-PUMP-027,RJ1,Planned Maintenance,Planned,2025-02-03T00:00:00,1,221.93,Closed,Biomedical,MED,
PM-RJ1-PUMP-028-001,RJ1-PUMP-028,RJ1,Planned Maintenance,Planned,2024-04-16T00:00:00,4,406.13,Technically Complete,External Vendor,MED,
CM-RJ1-PUMP-028-001,RJ1-PUMP-028,RJ1,Corrective Maintenance,Routine,2024-06-02T00:00:00,6,282.3,Closed,Biomedical,MED,Power supply failure
PM-RJ1-PUMP-029-001,RJ1-PUMP-029,RJ1,Planned Maintenance,Planned,2024-05-14T00:00:00,3,424.22,Notification,Biomedical,MED,
PM-RJ1-PUMP-030-001,RJ1-PUMP-030,RJ1,Planned Maintenance,Planned,2024-04-26T00:00:00,2,426.15,In Progress,External Vendor,EST,
PM-RJ1-PUMP-031-001,RJ1-PUMP-031,RJ1,Planned Maintenance,Planned,2024-08-19T00:00:00,3,288.45,Planning,External Vendor,OPS,
PM-RJ1-PUMP-032-001,RJ1-PUMP-032,RJ1,Planned Maintenance,Planned,2024-08-22T00:00:00,4,199.52,Planning,External Vendor,MED,
PM-RJ1-PUMP-033-001,RJ1-PUMP-033,RJ1,Planned Maintenance,Planned,2024-12-02T00:00:00,4,259.08,Technically Complete,Facilities,EST,
PM-RJ1-PUMP-034-001,RJ1-PUMP-034,RJ1,Planned Maintenance,Planned,2024-04-30T00:00:00,4,312.48,Closed,Biomedical,MED,
CM-RJ1-PUMP-034-001,RJ1-PUMP-034,RJ1,Corrective Maintenance,Routine,2025-03-13T00:00:00,9,351.93,Notification,Biomedical,OPS,Calibration failure
PM-RJ1-PUMP-035-001,RJ1-PUMP-035,RJ1,Planned Maintenance,Planned,2024-10-01T00:00:00,1,362.59,In Progress,External Vendor,OPS,
CM-RJ1-PUMP-035-001,RJ1-PUMP-035,RJ1,Corrective Maintenance,Routine,2024-07-16T00:00:00,17,484.22,In Progress,Biomedical,MED,Sensor drift
PM-RJ1-PUMP-036-001,RJ1-PUMP-036,RJ1,Planned Maintenance,Planned,2025-02-09T00:00:00,2,392.26,In Progress,Biomedical,EST,
CM-RJ1-PUMP-036-001,RJ1-PUMP-036,RJ1,Corrective Maintenance,Routine,2024-06-25T00:00:00,20,562.25,Closed,External Vendor,EST,Sensor drift
PM-RJ1-PUMP-037-001,RJ1-PUMP-037,RJ1,Planned Maintenance,Planned,2024-09-13T00:00:00,2,441.05,Closed,Facilities,OPS,
PM-RJ1-PUMP-038-001,RJ1-PUMP-038,RJ1,Planned Maintenance,Planned,2024-10-11T00:00:00,3,371.39,Approved,Biomedical,OPS,
CM-RJ1-PUMP-038-001,RJ1-PUMP-038,RJ1,Corrective Maintenance,Routine,2025-01-29T00:00:00,14,632.36,Notification,External Vendor,EST,Software fault
PM-RJ1-PUMP-039-001,RJ1-PUMP-039,RJ1,Planned Maintenance,Planned,2024-06-12T00:00:00,3,374.66,Approved,Facilities,MED,
PM-RJ1-PUMP-040-001,RJ1-PUMP-040,RJ1,Planned Maintenance,Planned,2024-08-06T00:00:00,1,260.94,Closed,External Vendor,MED,
CM-RJ1-PUMP-040-001,RJ1-PUMP-040,RJ1,Corrective Maintenance,Routine,2024-11-21T00:00:00,15,689.17,In Progress,Facilities,EST,Mechanical wear
PM-RJ1-PUMP-041-001,RJ1-PUMP-041,RJ1,Planned Maintenance,Planned,2024-07-25T00:00:00,2,289.97,Closed,Biomedical,EST,
CM-RJ1-PUMP-041-001,RJ1-PUMP-041,RJ1,Corrective Maintenance,Routine,2024-08-22T00:00:00,5,259.62,Closed,Biomedical,OPS,Sensor drift
PM-RJ1-PUMP-042-001,RJ1-PUMP-042,RJ1,Planned Maintenance,Planned,2024-12-04T00:00:00,1,284.22,Technically Complete,External Vendor,EST,
CM-RJ1-PUMP-042-001,RJ1-PUMP-042,RJ1,Corrective Maintenance,Routine,2024-06-01T00:00:00,12,322.66,In Progress,External Vendor,OPS,Sensor drift
PM-RJ1-PUMP-043-001,RJ1-PUMP-043,RJ1,Planned Maintenance,Planned,2024-10-19T00:00:00,4,204.23,In Progress,Facilities,MED,
PM-RJ1-PUMP-044-001,RJ1-PUMP-044,RJ1,Planned Maintenance,Planned,2024-06-27T00:00:00,3,441.39,In Progress,Biomedical,EST,
PM-RJ1-PUMP-045-001,RJ1-PUMP-045,RJ1,Planned Maintenance,Planned,2024-07-04T00:00:00,3,415.02,In Progress,Facilities,MED,
PM-RJ1-PUMP-046-001,RJ1-PUMP-046,RJ1,Planned Maintenance,Planned,2024-05-20T00:00:00,1,352.42,Closed,Facilities,OPS,
PM-RJ1-PUMP-047-001,RJ1-PUMP-047,RJ1,Planned Maintenance,Planned,2024-11-30T00:00:00,2,297.16,Notification,External Vendor,MED,
PM-RJ1-PUMP-048-001,RJ1-PUMP-048,RJ1,Planned Maintenance,Planned,2024-06-28T00:00:00,2,439.98,Closed,Biomedical,MED,
PM-RJ1-PUMP-049-001,RJ1-PUMP-049,RJ1,Planned Maintenance,Planned,2024-05-05T00:00:00,1,271.77,In Progress,Facilities,EST,
PM-RJ1-PUMP-050-001,RJ1-PUMP-050,RJ1,Planned Maintenance,Planned,2024-06-16T00:00:00,2,323.18,Technically Complete,Biomedical,MED,
PM-RJ1-PUMP-051-001,RJ1-PUMP-051,RJ1,Planned Maintenance,Planned,2024-12-05T00:00:00,4,170.79,Approved,Biomedical,OPS,
PM-RJ1-PUMP-052-001,RJ1-PUMP-052,RJ1,Planned Maintenance,Planned,2024-11-30T00:00:00,3,418.35,Notification,Facilities,EST,
PM-RJ1-PUMP-053-001,RJ1-PUMP-053,RJ1,Planned Maintenance,Planned,2024-11-13T00:00:00,3,237.59,In Progress,External Vendor,MED,
PM-RJ1-PUMP-054-001,RJ1-PUMP-054,RJ1,Planned Maintenance,Planned,2024-10-09T00:00:00,1,308.4,Planning,Facilities,OPS,
PM-RJ1-PUMP-055-001,RJ1-PUMP-055,RJ1,Planned Maintenance,Planned,2024-07-12T00:00:00,1,231.85,In Progress,Facilities,OPS,
PM-RJ1-PUMP-056-001,RJ1-PUMP-056,RJ1,Planned Maintenance,Planned,2024-04-16T00:00:00,2,267.27,Technically Complete,Biomedical,EST,
PM-RJ1-PUMP-057-001,RJ1-PUMP-057,RJ1,Planned Maintenance,Planned,2024-08-24T00:00:00,1,271.33,Planning,External Vendor,MED,
PM-RJ1-PUMP-058-001,RJ1-PUMP-058,RJ1,Planned Maintenance,Planned,2024-04-11T00:00:00,1,296.54,Planning,Biomedical,OPS,
PM-RJ1-PUMP-059-001,RJ1-PUMP-059,RJ1,Planned Maintenance,Planned,2024-08-19T00:00:00,4,417.9,Closed,Facilities,EST,
PM-RJ1-PUMP-060-001,RJ1-PUMP-060,RJ1,Planned Maintenance,Planned,2024-10-09T00:00:00,3,245.96,Planning,Biomedical,EST,
PM-RJ1-PUMP-061-001,RJ1-PUMP-061,RJ1,Planned Maintenance,Planned,2024-08-31T00:00:00,2,203.18,Closed,Biomedical,OPS,
PM-RJ1-PUMP-062-001,RJ1-PUMP-062,RJ1,Planned Maintenance,Planned,2024-08-11T00:00:00,4,276.52,Closed,External Vendor,OPS,
PM-RJ1-PUMP-063-001,RJ1-PUMP-063,RJ1,Planned Maintenance,Planned,2024-10-01T00:00:00,3,403.48,Closed,External Vendor,MED,
PM-RJ1-PUMP-064-001,RJ1-PUMP-064,RJ1,Planned Maintenance,Planned,2024-09-19T00:00:00,1,224.01,Approved,Facilities,EST,
PM-RJ1-PUMP-065-001,RJ1-PUMP-065,RJ1,Planned Maintenance,Planned,2024-04-28T00:00:00,1,296.0,Planning,Biomedical,OPS,
PM-RJ1-PUMP-066-001,RJ1-PUMP-066,RJ1,Planned Maintenance,Planned,2024-10-27T00:00:00,4,201.25,Closed,Biomedical,MED,
PM-RJ1-PUMP-067-001,RJ1-PUMP-067,RJ1,Planned Maintenance,Planned,2024-08-19T00:00:00,2,379.22,Planning,Biomedical,EST,
PM-RJ1-PUMP-068-001,RJ1-PUMP-068,RJ1,Planned Maintenance,Planned,2024-12-01T00:00:00,4,161.34,Technically Complete,External Vendor,EST,
PM-RJ1-PUMP-069-001,RJ1-PUMP-069,RJ1,Planned Maintenance,Planned,2025-02-15T00:00:00,2,225.16,Closed,Facilities,MED,
CM-RJ1-PUMP-069-001,RJ1-PUMP-069,RJ1,Corrective Maintenance,Routine,2024-12-24T00:00:00,20,370.94,Closed,Facilities,EST,Power supply failure
PM-RJ1-PUMP-070-001,RJ1-PUMP-070,RJ1,Planned Maintenance,Planned,2024-06-08T00:00:00,3,446.89,In Progress,Biomedical,MED,
PM-RJ1-PUMP-071-001,RJ1-PUMP-071,RJ1,Planned Maintenance,Planned,2024-07-18T00:00:00,1,329.83,Planning,Facilities,OPS,
PM-RJ1-PUMP-072-001,RJ1-PUMP-072,RJ1,Planned Maintenance,Planned,2025-01-30T00:00:00,1,350.65,Technically Complete,Biomedical,MED,
